Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,41.32179597553454,41.91710891667263,41.03114202365181,41.584434509277344,688800,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,41.664972756411565,41.70699320646586,40.8910622930833,40.964603424072266,750200,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,40.49885254429725,41.0066191834823,40.09613968992807,40.849037170410156,609200,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,40.83503837057033,40.971610190803894,40.27124078583289,40.635433197021484,662800,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,40.56889540903955,40.56889540903955,39.93856457616588,40.13116455078125,495000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,40.04361977845454,40.68796101360978,40.04361977845454,40.61091995239258,660700,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,40.62143533994608,40.796527733652745,40.44634294623942,40.74399948120117,254200,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,40.62142209452243,40.69145796048935,39.92105274806515,40.439327239990234,438500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,40.60391505439257,40.72648183722752,40.218712417232425,40.295753479003906,935900,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,40.11715497074688,40.26773448582921,39.22068306980859,39.406280517578125,881400,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,39.56736485811388,39.90004189547033,39.12963402345828,39.213680267333984,746900,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,39.22067882001119,39.22067882001119,38.00553771838401,38.28568649291992,2284600,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,38.38374686877001,39.65841901909155,38.34522633634018,39.47982406616211,3914700,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,39.567361313661884,39.567361313661884,38.17362795711968,38.46427917480469,4963900,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,38.607855378258705,39.13313232218059,38.55532714952718,38.83547592163086,1186600,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,38.87050392596927,39.07361170480783,38.432773025902044,38.48880386352539,940600,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,38.64638152314861,39.10862519417512,38.55883535309285,38.698909759521484,896300,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,38.7654368650123,40.0611215787318,38.53781899643558,39.85451126098633,1518700,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,40.18368986067317,40.42881805476103,38.67789474928507,38.796958923339844,3580000,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,38.803955366967344,39.528837395099515,38.803955366967344,39.4307861328125,1329600,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,39.43079374705366,39.43079374705366,38.870498803149474,38.92302703857422,709500,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,39.045590158053756,39.18566455843101,38.93703376681744,39.10862350463867,333800,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,39.08061716145825,39.32574808694149,38.69541447478184,38.881011962890625,1308400,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,38.80396949665146,39.02808751254314,38.55533865626218,38.75494384765625,750300,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,38.926533026203856,39.115630415499304,38.87050219108131,38.89851760864258,718000,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,38.89851760864258,38.89851760864258,38.89851760864258,38.89851760864258,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,38.975548449795625,39.06309460294278,38.62886375971133,38.75143051147461,680600,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,38.69540432958819,38.870496656871396,38.59034786453951,38.667388916015625,454500,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,38.660379279382376,38.76543305338911,38.38723572658991,38.457271575927734,672300,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,38.450271055171896,38.520306908144455,37.8899735446053,37.93899917602539,899100,0.0,0.0,0.0
