Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,39.809044548068286,41.333989058390706,39.809044548068286,40.53138732910156,37500,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,41.05307684239893,41.05307684239893,39.52813243739988,40.10600662231445,126500,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,40.1220576478308,41.695156139859485,40.08995284717332,40.41099166870117,113500,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,40.13810850338737,40.53138467209849,39.929433414592076,40.33073425292969,17000,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,39.68865483355068,42.34526451153027,39.32748345479261,42.256980895996094,424000,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,42.52986492790035,42.858931498547065,40.14613692731166,40.17824172973633,145500,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,39.77693950364796,40.00969165894084,38.60513874928539,39.1268310546875,31000,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,38.524883513581095,40.53138786324678,37.40123985309525,40.001670837402344,129500,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,40.130082450675225,40.3307328629286,38.12357832814146,38.31620407104492,49000,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,37.722283735429556,39.1268368532381,36.4060173034668,36.4060173034668,56000,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,35.31447389567232,35.996684098529386,34.592131159496965,34.97738265991211,80500,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,33.34809909573546,34.51187214072428,33.23573535072787,33.950050354003906,72000,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,33.86979259112039,35.23421610307615,33.107320358408415,35.017513275146484,62000,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,34.51187515258789,34.51187515258789,34.51187515258789,34.51187515258789,1000,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,34.51187385523575,36.03681834327966,34.182807273501965,34.487796783447266,24000,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,35.19408258588908,35.95655479731414,35.19408258588908,35.83616638183594,21000,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,36.11707739701171,36.11707739701171,34.51187395714452,34.953304290771484,32500,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,34.19083373241156,34.511875660907045,33.70927390135107,34.222938537597656,86500,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,35.113825905586374,35.78801148544093,34.511874604347746,34.6483154296875,58000,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,34.51187101009697,35.394731601961404,34.51187101009697,35.26631546020508,55000,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,35.3144725721116,36.11707422147777,35.3144725721116,35.43486404418945,79000,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,35.51512296195481,36.799284375454256,35.31447254974037,36.39798355102539,69500,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,36.75915823071824,37.553735282108015,36.75915823071824,36.927703857421875,61500,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,36.911653568994126,38.77368927001953,36.911653568994126,38.77368927001953,165500,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,38.92618012065875,40.11403019817594,38.52487929467257,38.78171157836914,178500,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,38.78171157836914,38.78171157836914,38.78171157836914,38.78171157836914,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,39.27932490914719,40.33073420658932,39.15893649479369,39.93745803833008,39500,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,39.32748594939092,40.13008770346012,38.94223747483963,39.849178314208984,18500,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,39.01446695518341,39.32748111089071,38.324229041735336,38.524879455566406,21500,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,37.722281704771206,38.1235825739709,37.722281704771206,37.87477493286133,14000,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,37.32097952798126,37.4815004823736,36.598636764056984,37.457420349121094,19000,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,38.508830253148425,38.926183515979396,36.20536416833995,37.320980072021484,45500,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,36.807312483143235,37.625966540757496,36.518375396728516,36.518375396728516,16500,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,36.7591552734375,36.7591552734375,36.30970030505321,36.7591552734375,3000,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,37.24071965930866,38.597115413881724,37.24071965930866,38.42856979370117,116000,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,37.320980776677615,37.682152170723924,36.919679908111185,37.168487548828125,13500,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,36.91967826450927,36.91967826450927,36.1170765631069,36.1491813659668,34500,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,35.00146018543645,36.919677734375,34.91317350968071,36.919677734375,5500,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,36.919679211032005,37.320980072021484,36.919679211032005,37.320980072021484,6000,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,37.714252515013285,37.72227718429527,35.45894079817214,35.94852828979492,59000,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,35.76393047840759,37.24071763077191,35.76393047840759,37.048091888427734,10000,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,38.86197063114574,38.86197063114574,36.11707444307923,37.89082336425781,40000,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,38.508829395094764,38.524881796578576,36.9196783883878,37.24874496459961,39000,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,38.123582525462396,38.80579277756077,37.60189017149353,38.749610900878906,27500,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,38.5248812378345,38.92618208406194,38.203839336179556,38.2600212097168,8500,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,38.12358328636657,38.163712761699884,37.72228240966797,37.72228240966797,5000,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,37.80253784794941,38.50882818258583,37.32097806532783,37.6901741027832,12000,0.0,0.0,0.0
2016-03-08 00:00:00+05:00,37.3209761032835,37.70622452146391,36.919675284968626,37.33702850341797,40000,0.0,0.0,0.0
2016-03-09 00:00:00+05:00,37.61793987379749,37.80253789274392,36.77520872236991,36.96783447265625,24500,0.0,0.0,0.0
2016-03-10 00:00:00+05:00,36.839420323494586,37.722280994436005,35.67564721239355,36.20536422729492,57000,0.0,0.0,0.0
2016-03-11 00:00:00+05:00,35.83616601205117,36.11707537361745,35.71577453613281,35.71577453613281,7500,0.0,0.0,0.0
2016-03-14 00:00:00+05:00,35.91642496848775,36.7992855866156,35.31447371203265,35.47499465942383,84000,0.0,0.0,0.0
2016-03-15 00:00:00+05:00,35.113826751708984,35.113826751708984,35.113826751708984,35.113826751708984,1000,0.0,0.0,0.0
2016-03-16 00:00:00+05:00,35.95655555540404,36.43811841251721,35.9164260827319,35.99668502807617,26500,0.0,0.0,0.0
2016-03-17 00:00:00+05:00,36.478245910287505,37.32097703750766,36.357854437106475,36.999935150146484,49500,0.0,0.0,0.0
2016-03-18 00:00:00+05:00,37.60188861219587,37.80253903821972,36.99993733412433,37.24874496459961,21500,0.0,0.0,0.0
2016-03-21 00:00:00+05:00,37.32097861874158,37.52162904142298,37.16045766825995,37.31295394897461,34500,0.0,0.0,0.0
2016-03-22 00:00:00+05:00,37.20861514941023,37.20861514941023,35.474995606980876,36.01273727416992,66000,0.0,0.0,0.0
2016-03-23 00:00:00+05:00,36.01273727416992,36.01273727416992,36.01273727416992,36.01273727416992,0,0.0,0.0,0.0
2016-03-24 00:00:00+05:00,35.70775255426139,36.438120010991206,34.91317548909338,35.04159164428711,61500,0.0,0.0,0.0
2016-03-25 00:00:00+05:00,35.31447536273535,35.31447536273535,34.75265355144623,34.985408782958984,48500,0.0,0.0,0.0
2016-03-28 00:00:00+05:00,35.10579939135099,35.70775066097052,35.07369458883415,35.39473342895508,36500,0.0,0.0,0.0
2016-03-29 00:00:00+05:00,35.7960334585793,35.7960334585793,34.79278136543882,34.840938568115234,61500,0.0,0.0,0.0
2016-03-30 00:00:00+05:00,35.12987804219459,35.194084588433164,34.5118743435249,34.832916259765625,62500,0.0,0.0,0.0
2016-03-31 00:00:00+05:00,35.11382462255438,35.153954095500794,34.832915250246955,35.017513275146484,18000,0.0,0.0,0.0
2016-04-01 00:00:00+05:00,35.153954069461044,36.76718521118164,35.073695123627665,36.76718521118164,85000,0.0,0.0,0.0
2016-04-04 00:00:00+05:00,38.20383939271813,38.605140239539466,37.92293002461619,38.41251754760742,210000,0.0,0.0,0.0
2016-04-05 00:00:00+05:00,38.60513818313323,38.84592112774607,37.81056426329428,38.14765548706055,65500,0.0,0.0,0.0
2016-04-06 00:00:00+05:00,38.12358121970796,38.60514102096809,38.04332227339212,38.33225631713867,54500,0.0,0.0,0.0
2016-04-07 00:00:00+05:00,37.89885291608988,38.123580410349334,37.72227956392461,38.01924133300781,38500,0.0,0.0,0.0
2016-04-08 00:00:00+05:00,38.40448813659106,39.08670138336169,38.40448813659106,38.508827209472656,54500,0.0,0.0,0.0
2016-04-11 00:00:00+05:00,38.7255321770659,39.08670355582064,37.5858392281982,37.73030471801758,36500,0.0,0.0,0.0
2016-04-12 00:00:00+05:00,37.882801366960635,38.444623176929284,37.73030508241222,37.8506965637207,17000,0.0,0.0,0.0
2016-04-13 00:00:00+05:00,37.84267009613592,37.92292903874072,37.200586308567935,37.240718841552734,40500,0.0,0.0,0.0
2016-04-14 00:00:00+05:00,37.64202228205565,38.84592487450925,37.56176027221584,38.55698776245117,80000,0.0,0.0,0.0
2016-04-15 00:00:00+05:00,38.91815614490463,39.52813206413478,38.412516237879146,38.62921905517578,72500,0.0,0.0,0.0
2016-04-18 00:00:00+05:00,38.203841474527145,38.92618426284055,38.17173973191084,38.749610900878906,11000,0.0,0.0,0.0
2016-04-19 00:00:00+05:00,38.40448948911147,38.829870465064026,38.40448948911147,38.685401916503906,11000,0.0,0.0,0.0
2016-04-20 00:00:00+05:00,38.5248844653876,40.61967554806229,38.5248844653876,40.45112991333008,181500,0.0,0.0,0.0
2016-04-21 00:00:00+05:00,40.15416387617238,42.47368240356445,39.76891541025755,42.47368240356445,259000,0.0,0.0,0.0
2016-04-22 00:00:00+05:00,43.74178952689859,44.59254837036133,43.54113911622475,44.59254837036133,113500,0.0,0.0,0.0
2016-04-25 00:00:00+05:00,46.06933687619252,46.550896651361235,44.95371798807946,45.732242584228516,65000,0.0,0.0,0.0
2016-04-26 00:00:00+05:00,47.176926709005926,47.34547539203699,44.94569497396533,45.63593292236328,47000,0.0,0.0,0.0
2016-04-27 00:00:00+05:00,44.9858218682487,45.66803510772905,43.781919393299944,44.15111541748047,56000,0.0,0.0,0.0
2016-04-28 00:00:00+05:00,43.70165774651764,45.467381879427045,41.9439582824707,41.9439582824707,169000,0.0,0.0,0.0
2016-04-29 00:00:00+05:00,40.531385010443316,44.038753509521484,39.84917480424745,44.038753509521484,512500,0.0,0.0,0.0
2016-05-02 00:00:00+05:00,44.785175037504786,45.61185688502843,44.54439513559484,44.576499938964844,58500,0.0,0.0,0.0
2016-05-03 00:00:00+05:00,43.42074803847885,44.61662584406817,43.42074803847885,44.15111541748047,16500,0.0,0.0,0.0
2016-05-04 00:00:00+05:00,44.14309028578712,45.106212867995296,44.14309028578712,44.19927215576172,50000,0.0,0.0,0.0
2016-05-05 00:00:00+05:00,44.38387415277896,44.785175009606405,44.183223724365234,44.183223724365234,14000,0.0,0.0,0.0
2016-05-06 00:00:00+05:00,44.30361402162413,44.30361402162413,43.74179222474957,43.74981689453125,4500,0.0,0.0,0.0
2016-05-09 00:00:00+05:00,44.02270214034859,45.3469961736321,43.34049191816165,45.12226867675781,66000,0.0,0.0,0.0
2016-05-10 00:00:00+05:00,44.38387296722046,45.58777550554479,44.14309307189209,44.62465286254883,24000,0.0,0.0,0.0
2016-05-11 00:00:00+05:00,44.93766712425538,46.85588455200195,44.93766712425538,46.85588455200195,116000,0.0,0.0,0.0
2016-05-12 00:00:00+05:00,48.55740306560175,48.95870391738358,47.75480136203808,48.212284088134766,51500,0.0,0.0,0.0
2016-05-13 00:00:00+05:00,48.156099808013124,50.620086669921875,47.35349814454624,50.620086669921875,116500,0.0,0.0,0.0
2016-05-16 00:00:00+05:00,51.366510878882394,52.955665003478536,50.17866068221016,52.3055534362793,66000,0.0,0.0,0.0
2016-05-17 00:00:00+05:00,52.77106511134608,54.91401031622194,52.57041467366035,54.8658561706543,227500,0.0,0.0,0.0
2016-05-18 00:00:00+05:00,55.37149000633316,57.60272177023924,55.37149000633316,56.92853927612305,178000,0.0,0.0,0.0
2016-05-19 00:00:00+05:00,57.34588450079379,59.769744873046875,56.78406580437196,59.769744873046875,311000,0.0,0.0,0.0
2016-05-20 00:00:00+05:00,61.76019330541812,62.75542374069811,56.78406562247626,56.904457092285156,448000,0.0,0.0,0.0
2016-05-23 00:00:00+05:00,56.18211554862889,56.98471719932359,54.06324768066406,54.06324768066406,360000,0.0,0.0,0.0
2016-05-24 00:00:00+05:00,54.56086430289257,54.897955535191706,51.366506957210525,51.4467658996582,1709500,0.0,0.0,0.0
2016-05-25 00:00:00+05:00,52.08885486080603,53.17236599990459,48.8784478570382,51.470848083496094,3151500,0.0,0.0,0.0
2016-05-26 00:00:00+05:00,51.76781036986618,52.570412081026895,49.02291398730416,50.30707550048828,2011500,0.0,0.0,0.0
2016-05-27 00:00:00+05:00,50.724425630810146,51.16585593240026,48.1560997010826,48.236358642578125,1172000,0.0,0.0,0.0
2016-05-30 00:00:00+05:00,48.47714514109001,48.47714514109001,46.952200647523064,47.39363098144531,339000,0.0,0.0,0.0
2016-05-31 00:00:00+05:00,47.71466743599864,49.7613009767377,47.040481945459426,47.88321304321289,1040500,0.0,0.0,0.0
2016-06-01 00:00:00+05:00,47.995581271273984,49.36000477996731,47.955451798423525,48.84634017944336,288000,0.0,0.0,0.0
2016-06-02 00:00:00+05:00,48.95870177804637,50.08234533860892,48.717921889835075,48.990806579589844,380000,0.0,0.0,0.0
2016-06-03 00:00:00+05:00,49.35197547957698,50.08234283898507,49.07909080344196,49.40815734863281,144000,0.0,0.0,0.0
2016-06-06 00:00:00+05:00,49.68104883057537,50.48365056895829,49.44026585971437,49.57670974731445,117000,0.0,0.0,0.0
2016-06-07 00:00:00+05:00,49.36000355517233,49.36000355517233,47.35349934561248,47.77887725830078,81500,0.0,0.0,0.0
2016-06-08 00:00:00+05:00,48.115972628785165,48.23636104702949,47.594280298012215,47.74677658081055,26000,0.0,0.0,0.0
2016-06-09 00:00:00+05:00,47.52204333278782,48.1560993760428,46.55089606350805,46.671287536621094,95500,0.0,0.0,0.0
2016-06-10 00:00:00+05:00,46.229857962624486,46.5508998760982,45.274763015648205,45.40317916870117,33000,0.0,0.0,0.0
2016-06-13 00:00:00+05:00,44.14309167337125,45.34699417355411,44.14309167337125,45.25068283081055,9500,0.0,0.0,0.0
2016-06-14 00:00:00+05:00,45.96499698159415,46.526818750381366,44.62465063055826,44.93766784667969,21500,0.0,0.0,0.0
2016-06-15 00:00:00+05:00,44.23138025553857,45.64395790291066,44.23138025553857,45.60382843017578,22000,0.0,0.0,0.0
2016-06-16 00:00:00+05:00,45.58777168131812,45.66000595002535,44.873456725036704,45.01792526245117,32000,0.0,0.0,0.0
2016-06-17 00:00:00+05:00,44.624647613052886,45.21857414256563,44.54438867794565,45.098182678222656,19500,0.0,0.0,0.0
2016-06-20 00:00:00+05:00,45.346996502374786,45.346996502374786,44.143093940364835,44.215328216552734,16500,0.0,0.0,0.0
2016-06-21 00:00:00+05:00,43.75784726749008,44.30361669606482,43.74981953554131,43.950469970703125,13000,0.0,0.0,0.0
2016-06-22 00:00:00+05:00,44.30361406004601,44.464135010961165,43.9825721582157,44.14309310913086,8000,0.0,0.0,0.0
2016-06-23 00:00:00+05:00,44.02270011912379,44.02270011912379,43.98257064819336,43.98257064819336,2000,0.0,0.0,0.0
2016-06-24 00:00:00+05:00,43.98257195544962,43.98257195544962,41.7834450416025,42.016197204589844,31500,0.0,0.0,0.0
2016-06-27 00:00:00+05:00,41.558715002454925,42.53789005516119,41.558715002454925,42.12053680419922,3500,0.0,0.0,0.0
2016-06-28 00:00:00+05:00,41.823575727822714,42.29711086066024,41.33398819333343,41.96804428100586,16500,0.0,0.0,0.0
2016-06-29 00:00:00+05:00,42.61814699708705,42.61814699708705,41.5346359788339,42.00817108154297,22500,0.0,0.0,0.0
2016-06-30 00:00:00+05:00,42.13658855124385,42.939190237934206,42.13658855124385,42.66630554199219,5000,0.0,0.0,0.0
2016-07-01 00:00:00+05:00,42.66630554199219,42.66630554199219,42.66630554199219,42.66630554199219,0,0.0,0.0,0.0
2016-07-04 00:00:00+05:00,43.05958206693765,43.340491434898254,42.93919058827883,43.0274772644043,10000,0.0,0.0,0.0
2016-07-05 00:00:00+05:00,43.0274772644043,43.0274772644043,43.0274772644043,43.0274772644043,0,0.0,0.0,0.0
2016-07-06 00:00:00+05:00,43.0274772644043,43.0274772644043,43.0274772644043,43.0274772644043,0,0.0,0.0,0.0
2016-07-07 00:00:00+05:00,43.0274772644043,43.0274772644043,43.0274772644043,43.0274772644043,0,0.0,0.0,0.0
2016-07-08 00:00:00+05:00,43.0274772644043,43.0274772644043,43.0274772644043,43.0274772644043,0,0.0,0.0,0.0
2016-07-11 00:00:00+05:00,44.1270384061434,44.54439163208008,43.82204892148153,44.54439163208008,17000,0.0,0.0,0.0
2016-07-12 00:00:00+05:00,44.92161694393195,45.346994853974216,44.86543507134835,45.33897018432617,6500,0.0,0.0,0.0
2016-07-13 00:00:00+05:00,45.34699813703941,46.30209310179077,45.34699813703941,45.868690490722656,35000,0.0,0.0,0.0
2016-07-14 00:00:00+05:00,46.10946701937703,47.35349900810082,45.79645285478588,47.17692565917969,58500,0.0,0.0,0.0
2016-07-15 00:00:00+05:00,47.353496668313625,49.52854637369852,47.353496668313625,49.34394836425781,218000,0.0,0.0,0.0
2016-07-18 00:00:00+05:00,49.729197639460764,49.761302440355074,48.517270491682666,48.93462371826172,40000,0.0,0.0,0.0
2016-07-19 00:00:00+05:00,48.958705982515234,49.36000685122438,47.59428241656762,47.84309005737305,43500,0.0,0.0,0.0
2016-07-20 00:00:00+05:00,48.11597019547428,48.11597019547428,46.95219717453815,47.36152267456055,28500,0.0,0.0,0.0
2016-07-21 00:00:00+05:00,47.9955814613714,48.95067945208087,47.35350070817336,47.71467208862305,47000,0.0,0.0,0.0
2016-07-22 00:00:00+05:00,47.4337554904874,47.4337554904874,47.06455947251663,47.35349655151367,5000,0.0,0.0,0.0
2016-07-25 00:00:00+05:00,47.95545209723837,48.950679563216774,47.4337597618841,48.180179595947266,87000,0.0,0.0,0.0
2016-07-26 00:00:00+05:00,47.77085258860282,48.148076359738454,47.762824857222405,47.77887725830078,7500,0.0,0.0,0.0
2016-07-27 00:00:00+05:00,48.148074060727595,48.15609873004239,45.764346193852155,47.21705627441406,26500,0.0,0.0,0.0
2016-07-28 00:00:00+05:00,46.75155008992157,47.554151808203486,46.75155008992157,47.16890335083008,11500,0.0,0.0,0.0
2016-07-29 00:00:00+05:00,46.99232948667585,48.83831280649525,46.95220001353071,48.33267593383789,79500,0.0,0.0,0.0
2016-08-01 00:00:00+05:00,48.33267593383789,48.33267593383789,48.33267593383789,48.33267593383789,0,0.0,0.0,0.0
2016-08-02 00:00:00+05:00,47.77085427464139,48.15610272907205,47.44178769512669,47.68256759643555,32000,0.0,0.0,0.0
2016-08-03 00:00:00+05:00,47.754803408670874,47.754803408670874,47.353502539690446,47.60231018066406,30500,0.0,0.0,0.0
2016-08-04 00:00:00+05:00,48.10794368570102,48.533324658829436,47.15284878694558,47.55414962768555,66500,0.0,0.0,0.0
