Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,8.949316531564392,9.041577766204785,8.933939874203528,9.0077486038208,52250,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,9.038499907924352,9.038499907924352,8.89088249206543,8.89088249206543,162250,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,8.844754078645764,9.072330661834084,8.844754078645764,9.029275894165039,596200,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,9.100009276525297,9.100009276525297,8.924713715818376,9.010823249816895,145750,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,8.980067112143326,8.995443763717645,8.893956959994828,8.949313163757324,49500,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,8.918560396103462,9.06925301010199,8.844751689830217,8.983142852783203,3678400,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,9.010824771495823,9.010824771495823,8.918564172209969,8.995448112487793,16500,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,8.857053296012513,8.992369259883608,8.857053296012513,8.9769926071167,154550,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,9.050801168353184,9.056951571265545,8.918560408126002,8.958539962768555,212300,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,8.847828882564869,8.99544632833398,8.534141487686732,8.607950210571289,817850,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,8.87858253333463,8.87858253333463,8.39882520590305,8.457257270812988,261250,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,8.195849981336355,8.214302481965879,8.035931105242769,8.180473327636719,1017500,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,8.303487696401369,8.457256166308092,8.21122648540985,8.451105117797852,187000,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,8.28196251212925,8.380374156310008,8.28196251212925,8.325017929077148,18700,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,8.241980518192474,8.364995037227446,8.226603219385018,8.303487777709961,23650,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,8.318864300277976,8.457256115941068,8.241980388401217,8.260432243347168,217250,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,8.334241948778866,8.334241948778866,8.149720151098848,8.211227416992188,403700,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,8.152794857300758,8.211226267793553,8.09128695477822,8.115890502929688,228800,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,8.078985847488246,8.21122596179514,8.072834799370247,8.103588104248047,993850,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,8.149720233433678,8.171247938023216,8.02670570040421,8.088212966918945,106150,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,8.137418686501785,8.137418686501785,7.980574997384474,7.9959516525268555,648450,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,7.995950638752006,8.395748138427734,7.995950638752006,8.395748138427734,1077450,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,8.534138921539684,8.810921871749132,8.515687068985642,8.694058418273926,1319450,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,8.706359443232904,8.88780599832728,8.626400338081913,8.752490043640137,658900,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,8.764793057231067,8.995445455165767,8.71866244859663,8.915486335754395,851950,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,8.915486335754395,8.915486335754395,8.915486335754395,8.915486335754395,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,9.038500312544338,9.038500312544338,8.847827485905478,8.89395809173584,3065700,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,8.767868630507266,8.841677349354107,8.709437212014983,8.715587615966797,299200,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,8.73403909111234,8.875506118667728,8.395748821905965,8.435729026794434,1126400,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,8.598723430432424,8.598723430432424,8.318865212052234,8.33424186706543,76450,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,8.303487791543294,8.380371704758877,8.211226579494639,8.278884887695312,150150,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,8.438804540677674,8.438804540677674,8.306563758994177,8.33424186706543,128150,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,8.334240471781134,8.334240471781134,7.999026093378651,8.103588104248047,3205950,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,8.042082863661488,8.300414044577085,8.042082863661488,8.146645545959473,149050,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,8.19892424401421,8.208150493272298,8.07283453669071,8.14356803894043,146850,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,8.118966447406846,8.272734282071383,8.011328575999181,8.208151817321777,245300,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,8.183549543050258,8.183549543050258,8.08821311687549,8.094364166259766,184250,0.0,0.0,0.0
