Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-03 19:00:00+00:00,8.730965216957498,8.764794378069912,8.641779833331665,8.727890014648438,4492400,0.0,0.0,0.0
2015-08-04 19:00:00+00:00,8.672532602944344,8.76479382833007,8.626402635489022,8.718663215637207,3525500,0.0,0.0,0.0
2015-08-05 19:00:00+00:00,8.734039448709748,8.87243128008988,8.694060532659389,8.75249195098877,1248500,0.0,0.0,0.0
2015-08-06 19:00:00+00:00,8.721738782112515,8.770944595336914,8.690984826228506,8.770944595336914,261250,0.0,0.0,0.0
2015-08-09 19:00:00+00:00,8.703287293449955,8.71866395056455,8.617177110275595,8.684835433959961,284350,0.0,0.0,0.0
2015-08-10 19:00:00+00:00,8.647930551737907,8.687910115936145,8.534141618288034,8.638704299926758,917950,0.0,0.0,0.0
2015-08-11 19:00:00+00:00,8.614101455340045,8.697135786539025,8.503387723266282,8.552594184875488,1008700,0.0,0.0,0.0
2015-08-12 19:00:00+00:00,8.607948518128351,8.61102371966786,8.364994691758751,8.491085052490234,713900,0.0,0.0,0.0
2015-08-13 19:00:00+00:00,8.491085052490234,8.491085052490234,8.491085052490234,8.491085052490234,0,0.0,0.0,0.0
2015-08-16 19:00:00+00:00,8.383448075643384,8.426502837449604,8.3004131086573,8.33731746673584,1768250,0.0,0.0,0.0
2015-08-17 19:00:00+00:00,8.395748323541635,8.451105179588783,8.303487757112984,8.340392112731934,1251250,0.0,0.0,0.0
2015-08-18 19:00:00+00:00,8.451105471955616,8.684833710865593,8.42650256735851,8.527989387512207,5818450,0.0,0.0,0.0
2015-08-19 19:00:00+00:00,8.512615476251284,8.527992135269537,8.380374660123886,8.383450508117676,344300,0.0,0.0,0.0
2015-08-20 19:00:00+00:00,8.457257067501214,8.457257067501214,8.18047405027049,8.297337532043457,725450,0.0,0.0,0.0
2015-08-23 19:00:00+00:00,8.045158240521422,8.131268414043896,7.903691204258597,7.919067859649658,1222100,0.0,0.0,0.0
2015-08-24 19:00:00+00:00,7.9959517532380895,8.312714982680918,7.9959517532380895,8.303488731384277,1763850,0.0,0.0,0.0
2015-08-25 19:00:00+00:00,8.444956796920234,8.444956796920234,8.211228510171267,8.229681015014648,1248500,0.0,0.0,0.0
2015-08-26 19:00:00+00:00,8.303487757112984,8.361919814819014,8.214302392343217,8.340392112731934,294800,0.0,0.0,0.0
2015-08-27 19:00:00+00:00,8.448030270190344,8.549517090344041,8.303488044372978,8.527989387512207,1042250,0.0,0.0,0.0
2015-08-30 19:00:00+00:00,8.549518724958656,8.64177995745631,8.36807210755417,8.567971229553223,712250,0.0,0.0,0.0
2015-08-31 19:00:00+00:00,8.472633302008868,8.687909043084769,8.472633302008868,8.571044921875,1335950,0.0,0.0,0.0
2015-09-01 19:00:00+00:00,8.460331449856671,8.684833430998841,8.457256248190497,8.580270767211914,690800,0.0,0.0,0.0
2015-09-02 19:00:00+00:00,8.580272506260066,8.611025819629774,8.534141890967927,8.598724365234375,1797950,0.0,0.0,0.0
2015-09-03 19:00:00+00:00,8.567968968857802,8.567968968857802,8.352693246656427,8.47878360748291,138050,0.0,0.0,0.0
2015-09-06 19:00:00+00:00,8.414202817262256,8.457258231636082,8.152797064344702,8.254283905029297,491700,0.0,0.0,0.0
2015-09-07 19:00:00+00:00,8.180471926528257,8.303486425530966,8.118964677026902,8.300411224365234,187550,0.0,0.0,0.0
2015-09-08 19:00:00+00:00,8.3034892967639,8.3034892967639,8.241982025994174,8.28811264038086,113850,0.0,0.0,0.0
2015-09-09 19:00:00+00:00,8.288113086701891,8.288113086701891,8.226605167382353,8.229681015014648,21450,0.0,0.0,0.0
2015-09-10 19:00:00+00:00,8.2143020439565,8.303487404943718,8.2143020439565,8.251206398010254,160050,0.0,0.0,0.0
2015-09-13 19:00:00+00:00,8.125117038747572,8.226603863589235,8.125117038747572,8.152795791625977,155650,0.0,0.0,0.0
2015-09-14 19:00:00+00:00,8.057458060994676,8.294261493083246,7.919066888963492,8.088212013244629,1032900,0.0,0.0,0.0
2015-09-15 19:00:00+00:00,8.192773331371102,8.192773331371102,7.977497636681632,8.023628234863281,102850,0.0,0.0,0.0
2015-09-16 19:00:00+00:00,8.02670530348173,8.072835912395991,7.949821385449621,7.965198040008545,558250,0.0,0.0,0.0
2015-09-17 19:00:00+00:00,7.87293497969897,7.989799075567386,7.814503577002099,7.854483127593994,204050,0.0,0.0,0.0
2015-09-20 19:00:00+00:00,7.722245258257862,7.949822487268845,7.722245258257862,7.768375873565674,258500,0.0,0.0,0.0
2015-09-21 19:00:00+00:00,7.842181357814747,7.9006134033649085,7.580775075967241,7.848332405090332,2019050,0.0,0.0,0.0
2015-09-22 19:00:00+00:00,7.842183513062175,8.072835912395991,7.796052904147915,7.965198040008545,1103850,0.0,0.0,0.0
2015-09-23 19:00:00+00:00,7.965198040008546,7.965198040008546,7.965198040008546,7.965198040008545,0,0.0,0.0,0.0
2015-09-24 19:00:00+00:00,7.965198040008546,7.965198040008546,7.965198040008546,7.965198040008545,0,0.0,0.0,0.0
2015-09-27 19:00:00+00:00,7.919068302320825,7.919068302320825,7.857561032080838,7.860636234283447,68200,0.0,0.0,0.0
2015-09-28 19:00:00+00:00,7.783750467680363,7.845257723379767,7.688414060036935,7.762222766876221,408650,0.0,0.0,0.0
2015-09-29 19:00:00+00:00,7.792978141314009,7.796053343351542,7.611531542536646,7.6668877601623535,1568600,0.0,0.0,0.0
2015-09-30 19:00:00+00:00,7.76222524901229,7.96519958034437,7.719169833636123,7.925220012664795,650100,0.0,0.0,0.0
2015-10-01 19:00:00+00:00,7.925219372521155,8.2235294726495,7.925219372521155,8.146645545959473,591800,0.0,0.0,0.0
2015-10-04 19:00:00+00:00,8.25428261646764,8.457256911388463,8.128192240654895,8.152795791625977,993300,0.0,0.0,0.0
2015-10-05 19:00:00+00:00,8.180472128794563,8.426501132883171,8.180472128794563,8.395747184753418,182600,0.0,0.0,0.0
2015-10-06 19:00:00+00:00,8.306562381629401,8.44802939095826,8.303487180184183,8.392672538757324,449900,0.0,0.0,0.0
2015-10-07 19:00:00+00:00,8.42650222099761,8.457256173098623,8.315789154861355,8.438803672790527,534050,0.0,0.0,0.0
2015-10-08 19:00:00+00:00,8.303487729932224,8.426502248259377,8.303487729932224,8.38959789276123,124300,0.0,0.0,0.0
2015-10-11 19:00:00+00:00,8.34039247362068,8.488009902483885,8.337317271828733,8.404974937438965,215600,0.0,0.0,0.0
2015-10-12 19:00:00+00:00,8.51568829287034,8.518763494531761,8.30348776395836,8.32809066772461,264000,0.0,0.0,0.0
2015-10-13 19:00:00+00:00,8.438804305746649,8.438804305746649,8.226603762474552,8.312714576721191,449900,0.0,0.0,0.0
2015-10-14 19:00:00+00:00,8.349619167316131,8.41112643260642,8.303488557039039,8.33424186706543,197450,0.0,0.0,0.0
2015-10-15 19:00:00+00:00,8.303488557039039,8.349619167316131,8.303488557039039,8.33424186706543,24750,0.0,0.0,0.0
2015-10-18 19:00:00+00:00,8.395749595851775,8.50031227523651,8.241981746755894,8.466483116149902,463100,0.0,0.0,0.0
2015-10-19 19:00:00+00:00,8.503388455571082,8.515690555961001,8.404976814352663,8.44188117980957,750200,0.0,0.0,0.0
2015-10-20 19:00:00+00:00,8.454182502143489,8.454182502143489,8.334242518899845,8.411127090454102,224950,0.0,0.0,0.0
2015-10-21 19:00:00+00:00,8.604875405669494,8.829377432068936,8.549518538331766,8.6110258102417,4631550,0.0,0.0,0.0
2015-10-22 19:00:00+00:00,8.6110258102417,8.6110258102417,8.6110258102417,8.6110258102417,0,0.0,0.0,0.0
2015-10-25 19:00:00+00:00,8.703286613085453,8.887808419748694,8.672532656022808,8.860130310058594,2601500,0.0,0.0,0.0
2015-10-26 19:00:00+00:00,8.853977450218219,8.980067155158876,8.810922051319048,8.85090160369873,6012600,0.0,0.0,0.0
2015-10-27 19:00:00+00:00,8.903185172471874,9.0077478533368,8.841677902915315,8.94009017944336,2017400,0.0,0.0,0.0
2015-10-28 19:00:00+00:00,8.995446799251221,9.100009484763705,8.918562870197606,8.94316577911377,1982200,0.0,0.0,0.0
2015-10-29 19:00:00+00:00,8.918561993111698,8.946240101611014,8.810924115879615,8.832451820373535,180400,0.0,0.0,0.0
2015-11-01 19:00:00+00:00,8.801697840099646,8.918561968251584,8.734039524803782,8.869356155395508,284900,0.0,0.0,0.0
2015-11-02 19:00:00+00:00,8.798619787337334,8.94623717807727,8.795544586339577,8.906257629394531,75900,0.0,0.0,0.0
2015-11-03 19:00:00+00:00,8.976993568361925,9.072329341915117,8.903184207655048,8.964692115783691,651750,0.0,0.0,0.0
2015-11-04 19:00:00+00:00,8.949315213149408,9.04157643419786,8.857054637338466,8.967767715454102,97350,0.0,0.0,0.0
2015-11-05 19:00:00+00:00,8.918561552872813,8.97699361422733,8.887807598651362,8.890883445739746,42350,0.0,0.0,0.0
2015-11-08 19:00:00+00:00,8.890883445739746,8.890883445739746,8.890883445739746,8.890883445739746,0,0.0,0.0,0.0
2015-11-09 19:00:00+00:00,8.909335534152982,8.921636987114493,8.832451614452909,8.912410736083984,194150,0.0,0.0,0.0
