Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,4.402248859405518,4.59834098815918,4.402248859405518,4.480686187744141,982705,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,4.5100998878479,4.578732013702393,4.363030910491943,4.412054061889648,288131,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,4.363030910491943,4.549317836761475,4.215962886810303,4.451272010803223,661936,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,4.353227138519287,4.412054061889648,4.3140082359313965,4.323812961578369,216735,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,4.323812961578369,4.363030910491943,4.166940212249756,4.166940212249756,444690,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,4.186549186706543,4.215962886810303,4.137526035308838,4.166940212249756,316179,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,4.215962886810303,4.264986038208008,4.147331237792969,4.157135009765625,120862,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,4.127721786499023,4.127721786499023,3.9904580116271973,4.068893909454346,581361,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,4.117917060852051,4.157135009765625,4.068893909454346,4.068893909454346,264162,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,4.0296759605407715,4.0296759605407715,3.735538959503174,3.794365882873535,744551,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,4.088502883911133,4.088502883911133,3.686516046524048,3.7159299850463867,662956,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,3.657102108001709,3.657102108001709,3.255115032196045,3.6080799102783203,785858,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,3.6767120361328125,3.9120209217071533,3.6767120361328125,3.823780059814453,623179,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,3.823780059814453,3.853193998336792,3.6767120361328125,3.784562110900879,185117,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,3.755147933959961,3.872802972793579,3.706125020980835,3.794365882873535,259572,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,3.774756908416748,3.872802972793579,3.774756908416748,3.853193998336792,192257,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,3.823780059814453,3.9512391090393066,3.823780059814453,3.921825885772705,324338,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,3.8826069831848145,3.921825885772705,3.7649528980255127,3.833585023880005,315669,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,3.872802972793579,3.902216911315918,3.774756908416748,3.784562110900879,153499,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,3.794365882873535,3.853193998336792,3.774756908416748,3.823780059814453,164209,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,3.853193998336792,3.872802972793579,3.7159299850463867,3.7453439235687256,295270,0.0,0.0,0.0
2016-02-01 00:00:00+05:00,3.853193998336792,3.872802972793579,3.588470935821533,3.804171085357666,756280,0.0,0.0,0.0
2016-02-02 00:00:00+05:00,3.8629980087280273,3.9120209217071533,3.784562110900879,3.892411947250366,388084,0.0,0.0,0.0
2016-02-03 00:00:00+05:00,3.853193998336792,3.9904580116271973,3.823780059814453,3.97084903717041,332498,0.0,0.0,0.0
2016-02-04 00:00:00+05:00,4.010066986083984,4.176743984222412,3.97084903717041,4.098308086395264,1054100,0.0,0.0,0.0
2016-02-05 00:00:00+05:00,4.098308086395264,4.098308086395264,4.098308086395264,4.098308086395264,0,0.0,0.0,0.0
2016-02-08 00:00:00+05:00,4.117917060852051,4.157135009765625,4.068893909454346,4.10811185836792,141770,0.0,0.0,0.0
2016-02-09 00:00:00+05:00,3.9512391090393066,4.088502883911133,3.9512391090393066,4.088502883911133,324848,0.0,0.0,0.0
2016-02-10 00:00:00+05:00,3.9512391090393066,3.97084903717041,3.872802972793579,3.8826069831848145,218265,0.0,0.0,0.0
2016-02-11 00:00:00+05:00,3.872802972793579,3.921825885772705,3.784562110900879,3.794365882873535,346777,0.0,0.0,0.0
2016-02-12 00:00:00+05:00,3.823780059814453,3.823780059814453,3.706125020980835,3.735538959503174,381454,0.0,0.0,0.0
2016-02-15 00:00:00+05:00,3.7649528980255127,3.823780059814453,3.725733995437622,3.7649528980255127,111172,0.0,0.0,0.0
2016-02-16 00:00:00+05:00,3.7649528980255127,3.804171085357666,3.725733995437622,3.7453439235687256,187157,0.0,0.0,0.0
2016-02-17 00:00:00+05:00,3.7649528980255127,3.7649528980255127,3.6669070720672607,3.686516046524048,342697,0.0,0.0,0.0
2016-02-18 00:00:00+05:00,3.6767120361328125,3.755147933959961,3.6276888847351074,3.6374928951263428,132081,0.0,0.0,0.0
2016-02-19 00:00:00+05:00,3.5786659717559814,3.706125020980835,3.5296430587768555,3.5982749462127686,210616,0.0,0.0,0.0
2016-02-22 00:00:00+05:00,3.6767120361328125,3.6767120361328125,3.3335518836975098,3.39237904548645,475798,0.0,0.0,0.0
2016-02-23 00:00:00+05:00,3.441401958465576,3.5492520332336426,3.39237904548645,3.5002288818359375,289151,0.0,0.0,0.0
2016-02-24 00:00:00+05:00,3.5982749462127686,3.5982749462127686,3.441401958465576,3.5296430587768555,48956,0.0,0.0,0.0
2016-02-25 00:00:00+05:00,3.5394480228424072,3.5688610076904297,3.4315969944000244,3.470815896987915,305469,0.0,0.0,0.0
2016-02-26 00:00:00+05:00,3.39237904548645,3.5590569972991943,3.353161096572876,3.4610109329223633,894991,0.0,0.0,0.0
2016-02-29 00:00:00+05:00,3.4610109329223633,3.4904251098632812,3.353161096572876,3.39237904548645,224895,0.0,0.0,0.0
2016-03-01 00:00:00+05:00,3.39237904548645,3.4315969944000244,3.343355894088745,3.39237904548645,188177,0.0,0.0,0.0
2016-03-02 00:00:00+05:00,3.4315969944000244,3.4806199073791504,3.4119880199432373,3.4610109329223633,153499,0.0,0.0,0.0
2016-03-03 00:00:00+05:00,3.4119880199432373,3.5296430587768555,3.4119880199432373,3.4315969944000244,293230,0.0,0.0,0.0
2016-03-04 00:00:00+05:00,3.39237904548645,3.5982749462127686,3.39237904548645,3.5492520332336426,497217,0.0,0.0,0.0
2016-03-07 00:00:00+05:00,3.6080799102783203,3.804171085357666,3.5002288818359375,3.706125020980835,467129,0.0,0.0,0.0
