Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,9.831322935099795,9.917404149321952,9.831322935099795,9.85850715637207,31625,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,9.853975148570957,9.853975148570957,9.668222109101151,9.699936866760254,203550,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,9.564020119505964,9.677284560241517,9.514183209078434,9.645569801330566,432400,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,9.63197765158863,9.91287297197517,9.627447113961647,9.826791763305664,1875650,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,9.740711614546974,9.853975055990709,9.6319777170041,9.663692474365234,530725,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,9.718057531048391,9.786016586864132,9.650099468989497,9.740711212158203,632500,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,9.650099970064998,9.69540534712338,9.582141904477423,9.64103889465332,156400,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,9.62744613937758,9.72258841366982,9.559488081852255,9.568549156188965,276000,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,9.582142218718309,9.7860174159239,9.514183157145155,9.527775764465332,483000,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,9.337490583544804,9.740710371126495,9.332959052708626,9.437162399291992,1478900,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,9.400918591208907,9.627446450708876,9.174389737952124,9.396388053894043,520950,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,9.210635769917472,9.500591175111323,8.929740446324132,9.20610523223877,548550,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,9.242348974692439,9.486998988302867,9.242348974692439,9.468876838684082,138575,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,9.400917815040165,9.423570499744205,9.20157319588788,9.26953125,79350,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,9.197041792547909,9.536834055327304,9.197041792547909,9.482468605041504,801550,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,9.46887674516868,9.690875063319988,9.423571371569157,9.432632446289062,359950,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,9.514182090759277,9.650099204914541,9.46887671729313,9.514182090759277,382375,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,9.55495781977255,9.786016215767647,9.55495781977255,9.736180305480957,767050,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,9.740710508659083,9.989891045302082,9.736179971515698,9.790546417236328,890100,0.0,0.0,0.0
2016-01-28 00:00:00+05:00,9.74071142761964,9.944586612062823,9.704466133296316,9.731650352478027,455400,0.0,0.0,0.0
2016-01-29 00:00:00+05:00,9.78601680332771,9.876627554743848,9.586672156455336,9.731650352478027,132825,0.0,0.0,0.0
