Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-01 00:00:00+05:00,5481.6572265625,5481.6572265625,5481.6572265625,5481.6572265625,20,0.0,0.0,0.0
2016-01-04 00:00:00+05:00,5481.6572265625,5481.6572265625,5481.6572265625,5481.6572265625,0,0.0,0.0,0.0
2016-01-05 00:00:00+05:00,5481.6572265625,5481.6572265625,5481.6572265625,5481.6572265625,0,0.0,0.0,0.0
2016-01-06 00:00:00+05:00,5481.656304289378,5481.656304289378,5309.47607421875,5309.47607421875,1840,0.0,0.0,0.0
2016-01-07 00:00:00+05:00,5309.47607421875,5309.47607421875,5309.47607421875,5309.47607421875,0,0.0,0.0,0.0
2016-01-08 00:00:00+05:00,5375.537632931814,5375.537632931814,5208.276820193185,5291.9072265625,40,0.0,0.0,0.0
2016-01-11 00:00:00+05:00,5291.9072265625,5291.9072265625,5291.9072265625,5291.9072265625,0,0.0,0.0,0.0
2016-01-12 00:00:00+05:00,5291.9072265625,5291.9072265625,5291.9072265625,5291.9072265625,0,0.0,0.0,0.0
2016-01-13 00:00:00+05:00,5291.9072265625,5291.9072265625,5291.9072265625,5291.9072265625,0,0.0,0.0,0.0
2016-01-14 00:00:00+05:00,5200.547341715332,5234.9833984375,5200.547341715332,5234.9833984375,40,0.0,0.0,0.0
2016-01-15 00:00:00+05:00,5234.9833984375,5234.9833984375,5234.9833984375,5234.9833984375,0,0.0,0.0,0.0
2016-01-18 00:00:00+05:00,5234.9833984375,5234.9833984375,5234.9833984375,5234.9833984375,0,0.0,0.0,0.0
2016-01-19 00:00:00+05:00,5270.120603934573,5271.596503111594,5165.406912777586,5267.87158203125,1560,0.0,0.0,0.0
2016-01-20 00:00:00+05:00,5270.1209539713545,5270.82373046875,5270.1209539713545,5270.82373046875,1400,0.0,0.0,0.0
2016-01-21 00:00:00+05:00,5270.82373046875,5270.82373046875,5270.82373046875,5270.82373046875,0,0.0,0.0,0.0
2016-01-22 00:00:00+05:00,5270.82373046875,5270.82373046875,5263.795965494792,5270.82373046875,540,0.0,0.0,0.0
2016-01-25 00:00:00+05:00,5263.7958984375,5263.7958984375,5263.7958984375,5263.7958984375,20,0.0,0.0,0.0
2016-01-26 00:00:00+05:00,5263.7958984375,5263.7958984375,5263.7958984375,5263.7958984375,0,0.0,0.0,0.0
2016-01-27 00:00:00+05:00,5263.7958984375,5263.7958984375,5263.7958984375,5263.7958984375,0,0.0,0.0,0.0
