Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03 00:00:00+05:00,5113.96826171875,5200.645689883475,5113.96826171875,5113.96826171875,780,0.0,0.0,0.0
2020-08-04 00:00:00+05:00,5121.849034035853,5137.608569525194,5082.4501953125,5082.4501953125,700,0.0,0.0,0.0
2020-08-05 00:00:00+05:00,5169.127169461779,5169.127169461779,5043.0508970358815,5050.9306640625,220,0.0,0.0,0.0
2020-08-06 00:00:00+05:00,5161.247579492948,5161.247579492948,5043.05107003891,5062.75048828125,160,0.0,0.0,0.0
2020-08-07 00:00:00+05:00,5121.847932015453,5121.847932015453,5043.050271522908,5077.193359375,340,0.0,0.0,0.0
2020-08-10 00:00:00+05:00,5188.686568333781,5188.686568333781,5021.052079202997,5063.4794921875,180,83.0,0.0,0.0
2020-08-11 00:00:00+05:00,5188.686664241303,5188.686664241303,5029.833026366839,5031.22998046875,160,0.0,0.0,0.0
2020-08-12 00:00:00+05:00,5160.739618051501,5160.739618051501,5029.0346025352665,5034.7822265625,460,0.0,0.0,0.0
2020-08-13 00:00:00+05:00,5029.03515625,5029.03515625,5028.9872139040635,5029.03515625,100,0.0,0.0,0.0
2020-08-14 00:00:00+05:00,5029.03515625,5029.03515625,5029.03515625,5029.03515625,0,0.0,0.0,0.0
2020-08-17 00:00:00+05:00,5029.03515625,5029.03515625,5029.03515625,5029.03515625,0,0.0,0.0,0.0
2020-08-18 00:00:00+05:00,5029.035957928882,5105.668886811609,5029.035957928882,5037.0185546875,300,0.0,0.0,0.0
2020-08-19 00:00:00+05:00,5068.947816008794,5068.947816008794,5021.05224609375,5021.05224609375,360,0.0,0.0,0.0
2020-08-20 00:00:00+05:00,4949.208811392915,4989.121785678341,4941.22621653583,4957.19140625,200,0.0,0.0,0.0
2020-08-21 00:00:00+05:00,4918.075791609833,5108.859773787199,4909.294938873636,4909.302734375,100,0.0,0.0,0.0
2020-08-24 00:00:00+05:00,4829.469838627049,5021.044317714503,4829.469838627049,4869.3828125,120,0.0,0.0,0.0
2020-08-25 00:00:00+05:00,4948.402961133771,5021.052372841748,4948.402961133771,4970.49853515625,280,0.0,0.0,0.0
2020-08-26 00:00:00+05:00,4961.182414184123,4961.182414184123,4789.5566347714785,4794.34619140625,2160,0.0,0.0,0.0
